Body,BodyName,ServiceLabel,ServiceDivisionLabel,ExpenditureCategory,DetailedExpenditureType,DetailedExpenditureCode,DatePaid,TransactionNumber,NetAmount,CapitalOrRevenue,SupplierName
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Adult Social Care,Services For Older People Under 65 P/Dis,Transfer Payments,Direct Payments,626,28-Aug-13,1308-00019,1384.16,R,REDACTED PERSONAL DATA
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,City Development,Asset Management Services,Employees,Tuition & Course Fees,73,28-Aug-13,1308-00020,665,R,Aaa Training Co Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,City Development,Asset Management Services,Employees,Tuition & Course Fees,73,30-Aug-13,1308-00021,765,R,Aaa Training Co Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Adult Social Care,Services For Older People Under 65 P/Dis,Transfer Payments,Personalised Budgets,627,28-Aug-13,1308-00022,822.4,R,REDACTED PERSONAL DATA
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council as Accountable Body,Social Services Pooled Budgets,Leeds Community Equip Store Pooled Budgt,Supplies and Services,Other Equipment,203,06-Aug-13,1308-00023,-910,R,Aat (Gb) Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council as Accountable Body,Social Services Pooled Budgets,Leeds Community Equip Store Pooled Budgt,Supplies and Services,Other Equipment,203,06-Aug-13,1308-00024,739,R,Aat (Gb) Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council as Accountable Body,Social Services Pooled Budgets,Leeds Community Equip Store Pooled Budgt,Supplies and Services,Other Equipment,203,23-Aug-13,1308-00025,820,R,Aat (Gb) Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Adult Social Care,Services For Older People - 65 And Over,Third Party Payments,Residential Care Dementia,571,28-Aug-13,1308-00026,1142.2,R,Abbey Lea Residential Care Home
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Adult Social Care,Services For Older People - 65 And Over,Third Party Payments,Residential,580,28-Aug-13,1308-00027,1060.16,R,Abbeydale Residential Home
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Adult Social Care,Services For Older People - 65 And Over,Third Party Payments,Nursing Home,570,28-Aug-13,1308-00028,13776.72,R,Aberford Hall
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Adult Social Care,Services For Older People - 65 And Over,Third Party Payments,Residential,580,28-Aug-13,1308-00029,4474.24,R,Aberford Hall
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council as Accountable Body,Social Services Pooled Budgets,Jcs For People With Learning Disabilitie,Transfer Payments,Personal Budgets,627,28-Aug-13,1308-00030,1835.48,R,REDACTED PERSONAL DATA
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council as Accountable Body,Social Services Pooled Budgets,Jcs For People With Learning Disabilitie,Transfer Payments,Personal Budgets,627,30-Aug-13,1308-00031,4191.32,R,REDACTED PERSONAL DATA
http://statistics.data.gov.uk/doc/local-authority/00DA,East - North East            ,East - North East,Construction Services  ,Supplies and Services,Other Hired And Contracted Services,265,04-Jul-13,1308-00032,2115.01,R,Able Bathing
http://statistics.data.gov.uk/doc/local-authority/00DA,East - North East            ,East - North East,Construction Services  ,Supplies and Services,Other Hired And Contracted Services,265,29-Jul-13,1308-00033,2467.75,R,Able Bathing
http://statistics.data.gov.uk/doc/local-authority/00DA,East - North East            ,East - North East,Construction Services  ,Supplies and Services,Other Hired And Contracted Services,265,08-Jul-13,1308-00034,2619.13,R,Able Bathing
http://statistics.data.gov.uk/doc/local-authority/00DA,East - North East            ,East - North East,Construction Services  ,Supplies and Services,Other Hired And Contracted Services,265,11-Jul-13,1308-00035,3315.24,R,Able Bathing
http://statistics.data.gov.uk/doc/local-authority/00DA,East - North East            ,East - North East,Construction Services  ,Supplies and Services,Other Hired And Contracted Services,265,08-Jul-13,1308-00036,3338.77,R,Able Bathing
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Childrens Services,Safeguarding Targeted & Specialist,Third Party Payments,Fostering - Placement Support,550,30-Aug-13,1308-00037,5323.67,R,Able Bathing & Building Contractors Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Childrens Services,Safeguarding Targeted & Specialist,Third Party Payments,Fostering - Placement Support,550,16-Aug-13,1308-00038,8333.33,R,Able Bathing & Building Contractors Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Childrens Services,Safeguarding Targeted & Specialist,Third Party Payments,Fostering - Placement Support,550,14-Aug-13,1308-00039,12500,R,Able Bathing & Building Contractors Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Environment & Housing,Environmental Health,Capital,Construction,3,09-Aug-13,1308-00040,1500,C,Able Bathing & Building Contractors Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Environment & Housing,Environmental Health,Capital,Construction,3,23-Aug-13,1308-00041,2890,C,Able Bathing & Building Contractors Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Environment & Housing,Environmental Health,Capital,Construction,3,23-Aug-13,1308-00042,4130.21,C,Able Bathing & Building Contractors Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Environment & Housing,Environmental Health,Capital,Construction,3,27-Aug-13,1308-00043,4150,C,Able Bathing & Building Contractors Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Environment & Housing,Environmental Health,Capital,Construction,3,23-Aug-13,1308-00044,4150,C,Able Bathing & Building Contractors Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Environment & Housing,Environmental Health,Capital,Construction,3,05-Aug-13,1308-00045,4150,C,Able Bathing & Building Contractors Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Environment & Housing,Environmental Health,Capital,Construction,3,23-Aug-13,1308-00046,4150,C,Able Bathing & Building Contractors Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Environment & Housing,Environmental Health,Capital,Construction,3,23-Aug-13,1308-00047,4150,C,Able Bathing & Building Contractors Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Environment & Housing,Environmental Health,Capital,Construction,3,27-Aug-13,1308-00048,4150,C,Able Bathing & Building Contractors Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Environment & Housing,Environmental Health,Capital,Construction,3,27-Aug-13,1308-00049,4250,C,Able Bathing & Building Contractors Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Environment & Housing,Environmental Health,Capital,Construction,3,07-Aug-13,1308-00050,10000,C,Able Bathing & Building Contractors Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Environment & Housing,Environmental Health,Capital,Construction,3,23-Aug-13,1308-00051,10500,C,Able Bathing & Building Contractors Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Childrens Services,Learning Skills & Universal,Third Party Payments,Services Rendered By Other Organisations,511,01-Aug-13,1308-00052,14812.9,R,Academic Appointments Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Childrens Services,Learning Skills & Universal,Third Party Payments,Services Rendered By Other Organisations,511,23-Aug-13,1308-00053,17597.42,R,Academic Appointments Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Childrens Services,Safeguarding Targeted & Specialist,Employees,Agency Staff,8,09-Aug-13,1308-00054,5201.46,R,Academic Appointments Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Childrens Services,Safeguarding Targeted & Specialist,Employees,Agency Staff,8,16-Aug-13,1308-00055,6367.4,R,Academic Appointments Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Childrens Services,Safeguarding Targeted & Specialist,Employees,Agency Staff,8,02-Aug-13,1308-00056,7404.6,R,Academic Appointments Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Childrens Services,Safeguarding Targeted & Specialist,Third Party Payments,SEN Placements,566,22-Aug-13,1308-00057,600.6,R,Academic Appointments Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Childrens Services,Safeguarding Targeted & Specialist,Third Party Payments,SEN Placements,566,09-Aug-13,1308-00058,640.64,R,Academic Appointments Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Adult Social Care,Services For Adults Under 65 Learn/Dis,Premises,Rents,141,05-Aug-13,1308-00059,579.25,R,Accent Foundation
http://statistics.data.gov.uk/doc/local-authority/00DA,East - North East ,East - North East,Technical Services,Premises,General Maintenance,104,28-Aug-13,1308-00060,1348.1,R,Access Locksmiths (Leeds) Limited
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Central & Corporate,Commercial Services Trading Services,Supplies and Services,Operational Materials,205,20-Aug-13,1308-00061,905.4,R,Access Locksmiths (Leeds) Limited
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Central & Corporate,Commercial Services Trading Services,Supplies and Services,Operational Materials,205,01-Aug-13,1308-00062,1128.48,R,Access Locksmiths (Leeds) Limited
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Central & Corporate,Commercial Services Trading Services,Supplies and Services,Operational Materials,205,29-Aug-13,1308-00063,448.5,R,Access Opening Systems Limited
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Central & Corporate,Commercial Services Trading Services,Supplies and Services,Operational Materials,205,02-Aug-13,1308-00064,2305,R,Access Opening Systems Limited
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Environment & Housing,Environmental Action (West North West),Supplies and Services,Other Hired And Contracted Services,265,27-Aug-13,1308-00065,1960,R,Accesscctv
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,City Development,Libraries  Arts & Heritage,Supplies and Services,Operational Furniture And Equipment,203,23-Aug-13,1308-00066,585.6,R,Acclimatise Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,City Development,Libraries  Arts & Heritage  ,Supplies and Services,Operational Furniture And Equipment,203,22-Jul-13,1308-00067,1228.77,R,Acclimatise Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Central & Corporate,Commercial Services General Fund,Transport,Private Hire,360,29-Aug-13,1308-00068,696,R,Ace Taxis Wakefield Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Central & Corporate,Commercial Services General Fund,Transport,Private Hire,360,09-Aug-13,1308-00069,744,R,Ace Taxis Wakefield Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Central & Corporate,Commercial Services General Fund,Transport,Private Hire,360,02-Aug-13,1308-00070,960,R,Ace Taxis Wakefield Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Childrens Services,Safeguarding Targeted & Specialist,Third Party Payments,SEN Placements,566,14-Aug-13,1308-00071,15731.98,R,Ackworth School
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,City Development,Libraries  Arts & Heritage,Supplies and Services,Operational Furniture And Equipment,203,29-Aug-13,1308-00072,659,R,Acl Refrigeration & Air Conditioning Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,City Development,Libraries  Arts & Heritage,Supplies and Services,Operational Furniture And Equipment,203,30-Aug-13,1308-00073,590,R,Acorn Event Structures
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,City Development,Libraries  Arts & Heritage,Supplies and Services,Operational Furniture And Equipment,203,21-Aug-13,1308-00074,29740,R,Acorn Event Structures
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Adult Social Care,Other Adult Services,Third Party Payments,Residential - Drugs & Alcohol,583,29-Aug-13,1308-00075,12870,R,Acorn Services
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Adult Social Care,Services For Adults Under 65 Mental/Dis,Third Party Payments,Residential,580,28-Aug-13,1308-00076,3032.36,R,Acre Green
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Adult Social Care,Services For Older People - 65 And Over,Third Party Payments,Nursing Home,570,28-Aug-13,1308-00077,26372.66,R,Acre Green
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Adult Social Care,Services For Older People - 65 And Over,Third Party Payments,Nursing Care Dementia,574,28-Aug-13,1308-00078,1824.68,R,Acre Green
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Adult Social Care,Services For Older People - 65 And Over,Third Party Payments,Residential,580,28-Aug-13,1308-00079,16097.91,R,Acre Green
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Adult Social Care,Services For Older People Under 65 P/Dis,Third Party Payments,Nursing Home,570,28-Aug-13,1308-00080,1633.48,R,Acre Green
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Adult Social Care,Services For Adults Under 65 Mental/Dis,Third Party Payments,Payments To Voluntary Organisations,561,30-Aug-13,1308-00081,133806.5,R,Action For Blind People
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Childrens Services,Safeguarding Targeted & Specialist,Third Party Payments,Independent Fostering Agencies,509,02-Aug-13,1308-00082,4774,R,Action For Children
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Childrens Services,Safeguarding Targeted & Specialist,Third Party Payments,Independent Fostering Agencies,509,02-Aug-13,1308-00083,5026.34,R,Action For Children
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Childrens Services,Safeguarding Targeted & Specialist,Third Party Payments,Services Rendered By Voluntary Sector,505,23-Aug-13,1308-00084,212463,R,Action For Children Services Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Childrens Services,Safeguarding Targeted & Specialist,Third Party Payments,Independent Fostering Agencies,509,02-Aug-13,1308-00085,7865.01,R,Action For Children Services Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Adult Social Care,Services For Older People Under 65 P/Dis,Transfer Payments,Personalised Budgets,627,28-Aug-13,1308-00086,707.08,R,REDACTED PERSONAL DATA
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council as Accountable Body,Social Services Pooled Budgets,Jcs For People With Learning Disabilitie,Transfer Payments,Asylum Seekers,626,28-Aug-13,1308-00087,1570.68,R,REDACTED PERSONAL DATA
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Adult Social Care,Services For Older People Under 65 P/Dis,Transfer Payments,Personalised Budgets,627,28-Aug-13,1308-00088,864,R,REDACTED PERSONAL DATA
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Adult Social Care,Services For Adults Under 65 Mental/Dis,Transfer Payments,Direct Payments,626,28-Aug-13,1308-00089,444.4,R,REDACTED PERSONAL DATA
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Adult Social Care,Services For Older People Under 65 P/Dis,Transfer Payments,Direct Payments,626,28-Aug-13,1308-00090,877.2,R,REDACTED PERSONAL DATA
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,City Development,Libraries  Arts & Heritage,Supplies and Services,Non-Recurring Grants,227,13-Aug-13,1308-00091,1000,R,Adam Hughes
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council as Accountable Body,Social Services Pooled Budgets,Jcs For People With Learning Disabilitie,Transfer Payments,Asylum Seekers,626,28-Aug-13,1308-00092,859.6,R,REDACTED PERSONAL DATA
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Childrens Services,Partnership Development & Leadership,Supplies and Services,Conference Meetings,253,23-Aug-13,1308-00093,780,R,Adcs
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Central & Corporate,Executive Support,Supplies and Services,Other Hired And Contracted Services,265,15-Aug-13,1308-00094,1000,R,Add Specialists
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Environment & Housing,Parks & Countryside,Supplies and Services,Other Hired And Contracted Services,265,12-Aug-13,1308-00095,8008,R,Addlestone Moumouris Orme Sixsmith
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Adult Social Care,Services For Older People Under 65 P/Dis,Transfer Payments,Personalised Budgets,627,28-Aug-13,1308-00096,1866.32,R,REDACTED PERSONAL DATA
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Adult Social Care,Services For Older People - 65 And Over,Third Party Payments,Residential Care Dementia,571,28-Aug-13,1308-00097,1251.76,R,Aden House
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,City Development,Libraries  Arts & Heritage,Supplies and Services,Operational Furniture And Equipment,203,29-Aug-13,1308-00098,18568,R,Adi Uk Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Childrens Services,Safeguarding Targeted & Specialist,Third Party Payments,Rent,552,22-Aug-13,1308-00099,725,R,Adm Residential
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Childrens Services,Safeguarding Targeted & Specialist,Third Party Payments,Interagency Adoptions,559,01-Aug-13,1308-00100,1194.42,R,Adoption Matters Northwest
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Childrens Services,Safeguarding Targeted & Specialist,Third Party Payments,Adoptions - Allowances,560,16-Aug-13,1308-00101,659,R,Adoption Matters Northwest
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Childrens Services,Safeguarding Targeted & Specialist,Third Party Payments,Adoptions - Allowances,560,09-Aug-13,1308-00102,650,R,Adoption Uk
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Childrens Services,Safeguarding Targeted & Specialist,Third Party Payments,Payments To Voluntary Organisations,561,21-Aug-13,1308-00103,3075,R,Adoption Uk
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Central & Corporate,Commercial Services Trading Services,Supplies and Services,Other Hired And Contracted Services,265,30-Aug-13,1308-00104,442,R,Adrian Freeman T/A Beacon
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Central & Corporate,Commercial Services Trading Services,Supplies and Services,Other Hired And Contracted Services,265,21-Aug-13,1308-00105,725,R,Adrian Freeman T/A Beacon
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Central & Corporate,Commercial Services Trading Services,Supplies and Services,Other Hired And Contracted Services,265,12-Aug-13,1308-00106,1553.5,R,Adrian Freeman T/A Beacon
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Central & Corporate,Commercial Services Trading Services,Supplies and Services,Other Hired And Contracted Services,265,13-Aug-13,1308-00107,4895,R,Adrian Freeman T/A Beacon
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,City Development,Libraries  Arts & Heritage,Supplies and Services,Other Hired And Contracted Services,265,16-Aug-13,1308-00108,525,R,Adrian Freeman T/A Beacon
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council as Accountable Body,Social Services Pooled Budgets,Jcs For People With Learning Disabilitie,Third Party Payments,Residential,580,22-Aug-13,1308-00109,2769,R,Adrian House
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council as Accountable Body,Social Services Pooled Budgets,Jcs For People With Learning Disabilitie,Third Party Payments,Residential,580,01-Aug-13,1308-00110,8305.92,R,Adrian House
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Adult Social Care,Other Adult Services,Third Party Payments,Payments To Voluntary Organisations,561,02-Aug-13,1308-00111,18656.25,R,Ads
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,City Development,Asset Management Services,Premises,Maintenance Of Buildings,101,08-Aug-13,1308-00112,1154.61,R,Adt Fire And Security Plc
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,City Development,Asset Management Services,Premises,Maintenance Of Buildings,101,08-Aug-13,1308-00113,1175,R,Adt Fire And Security Plc
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,City Development,Asset Management Services,Premises,Maintenance Of Buildings,101,14-Aug-13,1308-00114,4376.63,R,Adt Fire And Security Plc
http://statistics.data.gov.uk/doc/local-authority/00DA,East - North East ,East - North East,Construction Services,Supplies and Services,Other Hired And Contracted Services,265,14-Aug-13,1308-00115,731.5,R,Adult Placement Services
http://statistics.data.gov.uk/doc/local-authority/00DA,East - North East ,East - North East,Construction Services,Supplies and Services,Other Hired And Contracted Services,265,14-Aug-13,1308-00116,741,R,Adult Placement Services
http://statistics.data.gov.uk/doc/local-authority/00DA,East - North East ,East - North East,Construction Services,Supplies and Services,Other Hired And Contracted Services,265,14-Aug-13,1308-00117,874,R,Adult Placement Services
http://statistics.data.gov.uk/doc/local-authority/00DA,East - North East ,East - North East,Construction Services,Supplies and Services,Other Hired And Contracted Services,265,14-Aug-13,1308-00118,5272.5,R,Adult Placement Services
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council as Accountable Body,Social Services Pooled Budgets,Jcs For People With Learning Disabilitie,Third Party Payments,Home Care,568,01-Aug-13,1308-00119,769.49,R,Adult Placement Services
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council as Accountable Body,Social Services Pooled Budgets,Jcs For People With Learning Disabilitie,Third Party Payments,Home Care,568,14-Aug-13,1308-00120,1332.2,R,Adult Placement Services
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Adult Social Care,Services For Adults Under 65 Mental/Dis,Third Party Payments,Nursing Home,570,28-Aug-13,1308-00121,1549.8,R,Adult Supported Living Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Childrens Services,Safeguarding Targeted & Specialist,Support Services,Legal Disbursements,411,02-Aug-13,1308-00122,442.12,R,Advanced Child Care Assessments Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Childrens Services,Safeguarding Targeted & Specialist,Third Party Payments,Independent Fostering Agencies,509,02-Aug-13,1308-00123,605.12,R,Advanced Childcare Limited
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Childrens Services,Safeguarding Targeted & Specialist,Third Party Payments,Independent Fostering Agencies,509,28-Aug-13,1308-00124,2770.16,R,Advanced Childcare Limited
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Childrens Services,Safeguarding Targeted & Specialist,Third Party Payments,Independent Fostering Agencies,509,28-Aug-13,1308-00125,2989.33,R,Advanced Childcare Limited
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Childrens Services,Safeguarding Targeted & Specialist,Third Party Payments,Independent Fostering Agencies,509,28-Aug-13,1308-00126,2989.33,R,Advanced Childcare Limited
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Childrens Services,Safeguarding Targeted & Specialist,Third Party Payments,Independent Fostering Agencies,509,28-Aug-13,1308-00127,3077.99,R,Advanced Childcare Limited
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Childrens Services,Safeguarding Targeted & Specialist,Third Party Payments,Independent Fostering Agencies,509,02-Aug-13,1308-00128,3155.49,R,Advanced Childcare Limited
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Childrens Services,Safeguarding Targeted & Specialist,Third Party Payments,Independent Fostering Agencies,509,28-Aug-13,1308-00129,3321.34,R,Advanced Childcare Limited
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Childrens Services,Safeguarding Targeted & Specialist,Third Party Payments,Independent Fostering Agencies,509,28-Aug-13,1308-00130,3321.34,R,Advanced Childcare Limited
