INSERTED DETAIL,,Economic Growth,Regulatory Services,CORONA ENERGY LTD,0,"1,249.84",Gas
INSERTED DETAIL,,Economic Growth,Regulatory Services,CORONA ENERGY LTD,0,967.61,Gas
INSERTED DETAIL,,Economic Growth,Regulatory Services,CROSSLING LTD,3091882,"2,295.70",Repairs - Mechanical
INSERTED DETAIL,,Economic Growth,Regulatory Services,CSL DUALCOM LIMITED,3093203,"1,260.00",Equipment
INSERTED DETAIL,,Economic Growth,Regulatory Services,CSL DUALCOM LIMITED,3094381,540,Equipment
INSERTED DETAIL,,Economic Growth,Regulatory Services,DISCLOSURE & BARRING SERVICE,3093643,660,DBS Checks
INSERTED DETAIL,,Economic Growth,Regulatory Services,DURHAM COUNTY COUNCIL,0,"35,671.00",Materials
INSERTED DETAIL,,Economic Growth,Regulatory Services,DURHAM COUNTY COUNCIL,3093992,"1,000.00",Other Supplies & Services
INSERTED DETAIL,,Economic Growth,Regulatory Services,DURHAM COUNTY COUNCIL,3092480,"1,371.59",Repairs - Lifts
INSERTED DETAIL,,Economic Growth,Regulatory Services,DURHAM COUNTY COUNCIL,3093318,"1,174.14",Repairs - Lifts
INSERTED DETAIL,,Economic Growth,Regulatory Services,EASBY FLOORING LTD,3092178,"1,898.52",Repairs - Building Fabric
INSERTED DETAIL,,Economic Growth,Regulatory Services,EASBY FLOORING LTD,3092717,"1,460.67",Repairs - Building Fabric
INSERTED DETAIL,,Economic Growth,Regulatory Services,EATON ELECTRICAL SYSTEMS LTD,3091098,"1,150.47",Repairs - Emergency Lighting
INSERTED DETAIL,,Economic Growth,Regulatory Services,ELCO HEATING SOLUTIONS LTD,3091943,"1,545.30",Repairs - Mechanical
INSERTED DETAIL,,Economic Growth,Regulatory Services,ELECTRONIC SECURITY SOLUTIONS LTD,3093995,695.17,Repairs - Fire Alarms
INSERTED DETAIL,,Economic Growth,Regulatory Services,ELECTRONIC SECURITY SOLUTIONS LTD,3093062,"5,400.00",Equipment
INSERTED DETAIL,,Economic Growth,Regulatory Services,EMIZON NETWORKS LIMITED,3093358,"1,239.90",Equipment
INSERTED DETAIL,,Economic Growth,Regulatory Services,EMIZON NETWORKS LIMITED,3093357,631.96,Equipment
INSERTED DETAIL,,Economic Growth,Regulatory Services,ENERGY METERING LTD,3093830,"2,600.00",Materials
INSERTED DETAIL,,Economic Growth,Regulatory Services,GOLDSHIELD ELECTRONIC SECURITY LTD,3092732,695,Repairs - Door Entry System
INSERTED DETAIL,,Economic Growth,Regulatory Services,IDOX SOFTWARE LTD,3093987,"4,500.00",Ict Software Purchase
INSERTED DETAIL,,Economic Growth,Regulatory Services,INTEGRATED UTILITY SERVICES,3089692,609.54,Cyclical - Electrical Installation Test
INSERTED DETAIL,,Economic Growth,Regulatory Services,JBA CONSULTING,0,"3,000.00",Consultancy Fees
INSERTED DETAIL,,Economic Growth,Regulatory Services,JBA CONSULTING,0,"8,500.00",Consultancy Fees
INSERTED DETAIL,,Economic Growth,Regulatory Services,JBA CONSULTING,0,"1,900.00",Consultancy Fees
INSERTED DETAIL,,Economic Growth,Regulatory Services,JG UNIFORMS,3092287,599.9,Ppe Clothing & Equipment
INSERTED DETAIL,,Economic Growth,Regulatory Services,JG UNIFORMS,3092286,899.85,Ppe Clothing & Equipment
INSERTED DETAIL,,Economic Growth,Regulatory Services,JG UNIFORMS,3092303,999.85,Ppe Clothing & Equipment
INSERTED DETAIL,,Economic Growth,Regulatory Services,KIER BUSINESS SERVICES LTD,3091554,"7,460.00",Professional Fees & Consultancy
INSERTED DETAIL,,Economic Growth,Regulatory Services,KIER BUSINESS SERVICES LTD,3091554,"5,370.00",Professional Fees & Consultancy
INSERTED DETAIL,,Economic Growth,Regulatory Services,LABC,0,"1,908.86",Subscriptions
INSERTED DETAIL,,Economic Growth,Regulatory Services,LIBERTY SERVICES,3092550,600,Stationery
INSERTED DETAIL,,Economic Growth,Regulatory Services,METRIC GROUP LIMITED,3083504,"1,476.42",Equipment R&M
INSERTED DETAIL,,Economic Growth,Regulatory Services,MITIE PROPERTY SERVICES (NORTH EAST) LTD,3091528,875,Repairs - Building Fabric
INSERTED DETAIL,,Economic Growth,Regulatory Services,MITIE PROPERTY SERVICES (NORTH EAST) LTD,3088933,"1,758.00",Alterations & Improvements - Decoration
INSERTED DETAIL,,Economic Growth,Regulatory Services,MITIE PROPERTY SERVICES (NORTH EAST) LTD,3091115,595,Repairs - Building Fabric
INSERTED DETAIL,,Economic Growth,Regulatory Services,MITIE PROPERTY SERVICES (NORTH EAST) LTD,3092376,830,Repairs - Building Fabric
INSERTED DETAIL,,Economic Growth,Regulatory Services,MITIE PROPERTY SERVICES (NORTH EAST) LTD,3092375,"1,000.00",Repairs - Building Fabric
INSERTED DETAIL,,Economic Growth,Regulatory Services,NE SECURITY LTD,3094391,"1,014.16",Equipment
INSERTED DETAIL,,Economic Growth,Regulatory Services,NETA TRAINING GROUP,3092443,650,Employee Training Course Costs
INSERTED DETAIL,,Economic Growth,Regulatory Services,NORTH EAST MONITORING SERVICES LIMITED,3093179,"1,267.70",Equipment
INSERTED DETAIL,,Economic Growth,Regulatory Services,NORTHUMBRIAN WATER,0,"2,988.70",Gas
INSERTED DETAIL,,Economic Growth,Regulatory Services,NORTHUMBRIAN WATER,0,"3,538.81",Water Charges
INSERTED DETAIL,,Economic Growth,Regulatory Services,NORTHUMBRIAN WATER,0,"3,199.04",Water Charges
INSERTED DETAIL,,Economic Growth,Regulatory Services,NORTHUMBRIAN WATER,0,870.98,Water Charges
INSERTED DETAIL,,Economic Growth,Regulatory Services,NORTHUMBRIAN WATER,0,"4,035.85",Water Charges
INSERTED DETAIL,,Economic Growth,Regulatory Services,NORTHUMBRIAN WATER,0,"2,776.55",Water Charges
INSERTED DETAIL,,Economic Growth,Regulatory Services,NPOWER NORTHERN FINANCE,0,"1,260.81",Electricity
INSERTED DETAIL,,Economic Growth,Regulatory Services,NPOWER NORTHERN FINANCE,0,792.19,Electricity
INSERTED DETAIL,,Economic Growth,Regulatory Services,NPOWER NORTHERN FINANCE,0,661.81,Electricity
INSERTED DETAIL,,Economic Growth,Regulatory Services,NPOWER NORTHERN FINANCE,0,"1,118.43",Electricity
INSERTED DETAIL,,Economic Growth,Regulatory Services,NPOWER NORTHERN FINANCE,0,"1,992.42",Electricity
INSERTED DETAIL,,Economic Growth,Regulatory Services,NPOWER NORTHERN FINANCE,0,"1,058.87",Electricity
INSERTED DETAIL,,Economic Growth,Regulatory Services,NPOWER NORTHERN FINANCE,0,705.91,Electricity
INSERTED DETAIL,,Economic Growth,Regulatory Services,NPOWER NORTHERN FINANCE,0,"4,992.14",Electricity
INSERTED DETAIL,,Economic Growth,Regulatory Services,NPOWER NORTHERN FINANCE,0,"1,868.71",Electricity
INSERTED DETAIL,,Economic Growth,Regulatory Services,NPOWER NORTHERN FINANCE,0,960.17,Electricity
INSERTED DETAIL,,Economic Growth,Regulatory Services,NPOWER NORTHERN FINANCE,0,"2,913.14",Electricity
INSERTED DETAIL,,Economic Growth,Regulatory Services,NPOWER NORTHERN FINANCE,0,"2,149.65",Electricity
INSERTED DETAIL,,Economic Growth,Regulatory Services,NPOWER NORTHERN FINANCE,0,896.13,Electricity
INSERTED DETAIL,,Economic Growth,Regulatory Services,NPOWER NORTHERN FINANCE,0,741.02,Electricity
INSERTED DETAIL,,Economic Growth,Regulatory Services,NPOWER NORTHERN FINANCE,0,"24,164.69",Electricity
INSERTED DETAIL,,Economic Growth,Regulatory Services,NPOWER NORTHERN FINANCE,0,"11,124.02",Electricity
INSERTED DETAIL,,Economic Growth,Regulatory Services,NPOWER NORTHERN FINANCE,0,"2,539.29",Electricity
INSERTED DETAIL,,Economic Growth,Regulatory Services,NPOWER NORTHERN FINANCE,0,994.28,Electricity
INSERTED DETAIL,,Economic Growth,Regulatory Services,NPOWER NORTHERN FINANCE,0,"1,025.68",Electricity
INSERTED DETAIL,,Economic Growth,Regulatory Services,NPOWER NORTHERN FINANCE,0,"1,229.07",Electricity
INSERTED DETAIL,,Economic Growth,Regulatory Services,NPOWER NORTHERN FINANCE,0,"1,177.56",Electricity
INSERTED DETAIL,,Economic Growth,Regulatory Services,NPOWER NORTHERN FINANCE,0,539.36,Electricity
INSERTED DETAIL,,Economic Growth,Regulatory Services,NPOWER NORTHERN FINANCE,0,"1,118.26",Electricity
INSERTED DETAIL,,Economic Growth,Regulatory Services,NPOWER NORTHERN FINANCE,0,"1,050.11",Electricity
INSERTED DETAIL,,Economic Growth,Regulatory Services,NPOWER NORTHERN FINANCE,0,514.19,Electricity
INSERTED DETAIL,,Economic Growth,Regulatory Services,NPOWER NORTHERN FINANCE,0,827.99,Electricity
INSERTED DETAIL,,Economic Growth,Regulatory Services,NPOWER NORTHERN FINANCE,0,"1,668.50",Electricity
INSERTED DETAIL,,Economic Growth,Regulatory Services,NPOWER NORTHERN FINANCE,0,"9,746.85",Electricity
INSERTED DETAIL,,Economic Growth,Regulatory Services,NPOWER NORTHERN FINANCE,0,"1,065.38",Electricity
INSERTED DETAIL,,Economic Growth,Regulatory Services,NPOWER NORTHERN FINANCE,0,"2,358.70",Electricity
INSERTED DETAIL,,Economic Growth,Regulatory Services,NPOWER NORTHERN FINANCE,0,"19,977.80",Electricity
INSERTED DETAIL,,Economic Growth,Regulatory Services,NPOWER NORTHERN FINANCE,0,"1,525.90",Electricity
INSERTED DETAIL,,Economic Growth,Regulatory Services,NPOWER NORTHERN FINANCE,0,"1,231.84",Electricity
INSERTED DETAIL,,Economic Growth,Regulatory Services,NPOWER NORTHERN FINANCE,0,700,Electricity
INSERTED DETAIL,,Economic Growth,Regulatory Services,NPOWER NORTHERN FINANCE,0,"1,775.88",Electricity
INSERTED DETAIL,,Economic Growth,Regulatory Services,NPOWER NORTHERN FINANCE,0,"1,474.08",Electricity
INSERTED DETAIL,,Economic Growth,Regulatory Services,NPOWER NORTHERN FINANCE,0,"1,220.98",Electricity
INSERTED DETAIL,,Economic Growth,Regulatory Services,NPOWER NORTHERN FINANCE,0,"1,352.46",Electricity
INSERTED DETAIL,,Economic Growth,Regulatory Services,NPOWER NORTHERN FINANCE,0,919.72,Electricity
INSERTED DETAIL,,Economic Growth,Regulatory Services,NPOWER NORTHERN FINANCE,0,"1,115.47",Electricity
INSERTED DETAIL,,Economic Growth,Regulatory Services,NPOWER NORTHERN FINANCE,0,"1,362.92",Electricity
INSERTED DETAIL,,Economic Growth,Regulatory Services,NSL LIMITED,3083412,"3,092.25",Security Services
INSERTED DETAIL,,Economic Growth,Regulatory Services,PAY BY PHONE,3079576,959.71,Ict Software Support & Maintenance
INSERTED DETAIL,,Economic Growth,Regulatory Services,PORTABLE APPLIANCE SAFETY SERVICES,3091627,"1,009.45",Equipment
INSERTED DETAIL,,Economic Growth,Regulatory Services,RICARDO-AEA,3093535,757,Subscriptions
INSERTED DETAIL,,Economic Growth,Regulatory Services,RIDER INDUSTRIAL & SPECIALIST CLEANING,3092446,649,Repairs - Building Fabric
INSERTED DETAIL,,Economic Growth,Regulatory Services,SCHOTT REMOVALS TRANSPORT LTD,3093852,831.25,Storage Costs
INSERTED DETAIL,,Economic Growth,Regulatory Services,STEVE HORNER ENVIRONMENTAL SERVICES,3093709,640,Pest Control
INSERTED DETAIL,,Economic Growth,Regulatory Services,STREBEL LTD,3093674,"2,576.00",Repairs - Mechanical
INSERTED DETAIL,,Economic Growth,Regulatory Services,T W WARD INDUSTRIAL BOILERS,0,"3,168.09",Repairs - Mechanical
INSERTED DETAIL,,Economic Growth,Regulatory Services,T W WARD INDUSTRIAL BOILERS,0,"2,741.96",Repairs - Mechanical
INSERTED DETAIL,,Economic Growth,Regulatory Services,THE CCTV TRAINING ACADEMY LIMITED,3093172,"1,470.00",Equipment
INSERTED DETAIL,,Economic Growth,Regulatory Services,THE TRADING STANDARDS INSTITUTE,3092322,"1,167.00",Professional Fees & Consultancy
INSERTED DETAIL,,Economic Growth,Regulatory Services,TT ELECMECH LIMITED,3093659,651.2,Alterations & Improvements - Electrical
INSERTED DETAIL,,Economic Growth,Regulatory Services,UPNORTH ENGINEERING SERVICES LTD,3092138,"5,441.20",Equipment
INSERTED DETAIL,,Economic Growth,Regulatory Services,UPNORTH ENGINEERING SERVICES LTD,3092004,"1,026.67",Equipment
INSERTED DETAIL,,Economic Growth,Regulatory Services,UPNORTH ENGINEERING SERVICES LTD,3093736,"6,131.57",Equipment
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,ACCESS HIRE NATIONWIDE LTD,3083791,"1,306.43",Plant Hire
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,ACCESS HIRE NATIONWIDE LTD,3083791,"1,180.00",Plant Hire
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,AGGREGATE INDUSTRIES UK LTD,3091846,552.8,Materials
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,AGGREGATE INDUSTRIES UK LTD,3092926,508.2,Materials
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,ARNET LTD,3092661,500,Direct Charges - Contractors
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,AT WAGGOTT HAULAGE,3093128,"4,988.00",Direct Charges - Contractors
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,BAKER MALLETT LLP,3092133,860,Consultancy Fees
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,BAKER MALLETT LLP,3093465,935.25,Consultancy Fees
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,BDRC CONTINENTAL LTD,3087236,"17,949.00",Professional Fees & Consultancy
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,BEAVER84,3093162,"1,206.00",Materials
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,BGP CONSULTING LIMITED,3092743,"1,378.75",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,BGP CONSULTING LIMITED,3093028,"1,251.34",Consultancy Fees
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,BIKE STOP DARLINGTON LTD,3091350,"6,061.00",Routine Maintenance
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,BIKE STOP DARLINGTON LTD,3091350,"2,209.00",Routine Maintenance
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,BIKE STOP DARLINGTON LTD,0,"3,400.00",Professional Fees & Consultancy
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,BIKE STOP DARLINGTON LTD,3091350,"10,092.00",Routine Maintenance
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,BLUMILK,3090835,"1,775.00",Marketing & Advertising
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,BRADFORD METROPOLITAN DISTRICT COUNCIL,3090173,520,Materials
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,CHARLES WAGGOTT HAULAGE,3081947,"2,646.00",Direct Charges - Contractors
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,CHARLES WAGGOTT HAULAGE,3081947,516,Direct Charges - Contractors
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,CHARLES WAGGOTT HAULAGE,3081947,"1,320.00",Direct Charges - Contractors
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,CLEVELAND CONTAINERS,3093405,"1,825.00",Containers
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,CROSSLING LTD,3091593,622.08,Materials
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,562.77,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,881.1,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,562.77,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,654.75,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,654.75,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,654.75,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,654.75,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,684.45,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,538.35,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,676.85,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,719.57,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,581.85,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,562.77,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,538.35,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,538.35,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,538.35,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,611.1,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,538.35,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,707.27,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,538.35,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,669.3,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,669.3,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,562.77,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,538.35,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,654.75,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,684.45,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,654.75,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,806.13,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,654.75,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,562.77,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,581.85,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,654.75,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,829.7,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,910.47,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,806.13,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,771.15,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,538.35,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,581.85,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,562.77,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,538.35,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,654.75,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,538.35,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,538.35,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,538.35,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,684.45,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DESCO,3093467,960,Consultancy Fees
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,GROUNDFORCE VP PLC,3092748,969.76,Plant Hire
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,GROUNDFORCE VP PLC,3092748,889.6,Plant Hire
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,HANSON CONTRACTING,3090404,"12,763.36",Direct Charges - Contractors
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,HAYS SPECIALIST SERVICES,3090733,645.63,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,HAYS SPECIALIST SERVICES,3090733,504.52,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,HAYS SPECIALIST SERVICES,3090733,753.94,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,HAYS SPECIALIST SERVICES,3090733,596.43,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,HAYS SPECIALIST SERVICES,3090733,940.31,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,HAYS SPECIALIST SERVICES,3091874,902.7,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,HAYS SPECIALIST SERVICES,3091874,890.82,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,HIPPO CREATIVE SOLUTIONS LTD,3094225,"2,000.00",Marketing & Advertising
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,JEWSON LTD,3091905,"2,486.54",Materials
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,JEWSON LTD,3091905,500.84,Materials
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,K C PLANT HIRE,3090879,700,Equipment
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,K C PLANT HIRE,3090879,765,Equipment
