INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,SPACE ARCHITECTURE (EUROPE) LTD,3084084,"2,332.36",Consultancy Fees
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,T M WARD (DARLINGTON) LTD,3081943,626.6,Direct Charges - Contractors
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,T M WARD (DARLINGTON) LTD,3081943,576,Direct Charges - Contractors
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,T M WARD (DARLINGTON) LTD,3081943,576,Direct Charges - Contractors
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,T M WARD (DARLINGTON) LTD,3081943,795.6,Direct Charges - Contractors
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,T M WARD (DARLINGTON) LTD,3081943,530.4,Direct Charges - Contractors
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,T M WARD (DARLINGTON) LTD,3081943,573.3,Direct Charges - Contractors
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,T M WARD (DARLINGTON) LTD,3081943,632.4,Direct Charges - Contractors
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,T M WARD (DARLINGTON) LTD,3081943,"1,054.00",Direct Charges - Contractors
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,T M WARD (DARLINGTON) LTD,3081943,632.4,Direct Charges - Contractors
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,T M WARD (DARLINGTON) LTD,3081943,511.2,Direct Charges - Contractors
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,T M WARD (DARLINGTON) LTD,3081943,"1,212.00",Direct Charges - Contractors
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,T M WARD (DARLINGTON) LTD,3081943,808,Direct Charges - Contractors
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,T M WARD (DARLINGTON) LTD,3081943,795.6,Direct Charges - Contractors
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,T M WARD (DARLINGTON) LTD,3082109,530.4,Direct Charges - Contractors
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,T M WARD (DARLINGTON) LTD,3081943,549.9,Direct Charges - Contractors
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,T M WARD (DARLINGTON) LTD,3081943,725.4,Direct Charges - Contractors
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,T M WARD (DARLINGTON) LTD,3081943,573.3,Direct Charges - Contractors
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,T M WARD (DARLINGTON) LTD,3081943,695.2,Direct Charges - Contractors
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,T M WARD (DARLINGTON) LTD,3081943,609.9,Direct Charges - Contractors
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,T M WARD (DARLINGTON) LTD,3081944,670,Waste Management
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,T M WARD (DARLINGTON) LTD,3081943,626.6,Direct Charges - Contractors
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,T M WARD (DARLINGTON) LTD,3081943,725.4,Direct Charges - Contractors
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,TARMAC LTD,3078902,"1,004.70",Materials
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,TARMAC LTD,3078902,"1,784.60",Materials
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,TARMAC LTD,3078902,"2,391.72",Materials
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,TARMAC LTD,3078902,"1,978.18",Materials
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,TARMAC LTD,3077406,"1,681.47",Materials
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,TARMAC LTD,3078902,"1,195.63",Materials
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,TARMAC LTD,3078902,597.72,Materials
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,TARMAC LTD,3078902,"2,005.94",Materials
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,TARMAC LTD,3078902,604.24,Materials
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,TARMAC LTD,3078902,"1,203.21",Materials
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,TARMAC LTD,3084326,683.41,Materials
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,TARMAC LTD,3084201,"1,401.73",Materials
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,TARMAC LTD,3077406,632.81,Materials
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,TARMAC LTD,3078902,"1,194.83",Materials
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,TARMAC LTD,3083741,674.56,Materials
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,TEES VALLEY COMBINED AUTHORITY,3081546,"239,040.00",Concessionary Fares
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,TODDS HIGHWAY MAINTENANCE LTD,3081941,"1,850.00",Direct Charges - Contractors
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,TODDS HIGHWAY MAINTENANCE LTD,3081941,"1,600.00",Direct Charges - Contractors
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,TODDS HIGHWAY MAINTENANCE LTD,3081941,"6,600.00",Direct Charges - Contractors
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,TODDS HIGHWAY MAINTENANCE LTD,3081941,"5,880.00",Direct Charges - Contractors
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,TODDS HIGHWAY MAINTENANCE LTD,3081942,520,Materials
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,TYNEDALE ROADSTONE LIMITED,3081945,"1,136.79",Materials
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,TYNEDALE ROADSTONE LIMITED,3081945,601.29,Materials
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,TYNEDALE ROADSTONE LIMITED,3081945,611.74,Materials
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,TYNEDALE ROADSTONE LIMITED,3081945,"1,064.80",Materials
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,WM MORRISON (D'TON) ENTERPRISE TRUST,3082189,596,Rent Of Facilities
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,WM SMITH & SONS (BARNARD CASTLE) LTD,3080155,802.66,Materials
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,WM SMITH & SONS (BARNARD CASTLE) LTD,3083489,"1,236.12",Materials
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,XP SOLUTIONS,3084103,"9,660.00",Ict Software Purchase
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,YOTTA DCL,3080523,"4,440.41",Statutory Testing
INSERTED DETAIL,,Neighbourhood Services & Resources,AD - Finance,G4S CASH SOLUTIONS (UK) LTD,0,985.44,Security Services
INSERTED DETAIL,,Neighbourhood Services & Resources,AD - Finance,IDOX SOFTWARE LTD,3083606,"1,900.00",Consultancy Fees
INSERTED DETAIL,,Neighbourhood Services & Resources,AD - Finance,SECURICOR CASH SERVICES LTD,0,779.29,Security Services
INSERTED DETAIL,,Neighbourhood Services & Resources,AD - ICT,DAISY COMMUNICATIONS LTD,0,"7,582.05",Telephone Costs
INSERTED DETAIL,,Neighbourhood Services & Resources,AD - ICT,UNIFY ENTERPRISE COMMUNICATIONS LTD,3080056,"13,245.01",Ict Hardware Support & Maintenance
INSERTED DETAIL,,Neighbourhood Services & Resources,AD - ICT,VODAFONE,0,"2,662.04",Telephone Costs
INSERTED DETAIL,,Neighbourhood Services & Resources,AD - Human Resources,DE-POEL,0,749.62,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,AD - Human Resources,DE-POEL,0,749.62,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,AD - Human Resources,DISCLOSURE & BARRING SERVICE,0,"2,480.00",DBS Checks
INSERTED DETAIL,,Neighbourhood Services & Resources,AD - Human Resources,NORTH EAST REGIONAL EMPLOYERS ORG,0,880,DBS Checks
INSERTED DETAIL,,Neighbourhood Services & Resources,AD - Human Resources,SYD STRIKE TRAINING SOLUTIONS,3084188,820,Employee Training Course Costs
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,ACORN DAIRY,0,624.87,Catering Provisions
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,AIR PRODUCTS PLC,3080471,771.6,Chemicals
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,ALL EVENTS SECURITY,0,828,Other Supplies & Services
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,ALL EVENTS SECURITY,3083220,801,Other Supplies & Services
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,APSE PUBLICATIONS,0,"3,817.00",Subscriptions
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,ARTISTIC SOLUTIONS LIMITED,3084086,800,Other Supplies & Services
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,ASKEWS & HOLTS LIBRARY SERVICES LTD,0,780,Books
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,ASKEWS & HOLTS LIBRARY SERVICES LTD,0,620,Books
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,AXIELL LIMITED,3081848,"1,320.00",Consultancy Fees
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,BEST UNION UK LTD,0,"8,500.00",Ict Software Support & Maintenance
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,BOLINDA UK LTD,0,"2,000.00",Books
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,BRENNTAG UK & IRELAND,3083025,"2,791.29",Chemicals
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,BRITISH GYMNASTICS,3084087,715,Employee Training Course Costs
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,BUNZL CLEANING & HYGIENE SUPPLIES,0,614.58,Cleaning Materials & Consumables
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,BUNZL CLEANING & HYGIENE SUPPLIES,3082798,837.68,Other Consumables
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,BUNZL CLEANING & HYGIENE SUPPLIES,3084049,908.04,Other Consumables
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,BYTES SOFTWARE SERVICES,3083472,529.56,Ict Software Purchase
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,CARRS BILLINGTON AGRICULTURE,0,522.55,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,COCA-COLA EUROPEAN PARTNERS GREAT BRITAIN LIMITED,0,570.49,Bar Provisions For Resale
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,CRYSTAL PURCHASING LIMITED / ICL UK SALES LTD,0,"6,231.54",Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,CRYSTAL PURCHASING LIMITED / ICL UK SALES LTD,0,695.94,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,CTRACK LTD,0,985.5,Ict Hardware Support & Maintenance
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,CTRACK LTD,0,985.5,Ict Hardware Support & Maintenance
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,DAVID NICHOLLS,3083845,"1,500.00",Professional Fees & Consultancy
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,DENNIS EAGLE LTD,0,831.27,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,DENNIS EAGLE LTD,0,610.58,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,DE-POEL,0,636.03,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,DE-POEL,0,636.03,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,DE-POEL,0,566.1,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,DE-POEL,0,566.1,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,DE-POEL,0,636.03,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,DE-POEL,0,566.1,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,DE-POEL,0,566.1,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,DE-POEL,0,532.34,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,DE-POEL,0,566.1,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,DE-POEL,0,636.03,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,DE-POEL,0,636.03,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,DE-POEL,0,636.03,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,DE-POEL,0,507.11,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,DE-POEL,0,636.03,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,DE-POEL,0,636.03,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,DE-POEL,0,636.03,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,DE-POEL,0,507.11,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,DE-POEL,0,636.03,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,DE-POEL,0,636.03,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,DE-POEL,0,636.03,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,DE-POEL,0,636.03,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,DE-POEL,0,636.03,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,DE-POEL,0,636.03,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,DE-POEL,0,636.03,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,DE-POEL,0,636.03,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,DR CARTER AND PARTNERS,0,"1,881.00",Medical
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,EARLEY ORNAMENTALS LTD,3080666,"4,474.50",Transport
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,EARLEY ORNAMENTALS LTD,3080666,"1,452.00",Containers
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,EARLEY ORNAMENTALS LTD,3080664,"4,778.25",Baskets
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,EARLEY ORNAMENTALS LTD,3080628,"10,735.00",Greenhouses
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,EARLEY ORNAMENTALS LTD,3080666,"4,149.00",Transport
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,EARLEY ORNAMENTALS LTD,3080666,"1,194.00",Containers
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,EARLEY ORNAMENTALS LTD,3080666,"1,224.00",Transport
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,EARLEY ORNAMENTALS LTD,3080666,"1,827.00",Transport
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,EARLEY ORNAMENTALS LTD,3080666,702,Containers
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,EARLEY ORNAMENTALS LTD,3080665,"2,000.00",Containers
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,EARLEY ORNAMENTALS LTD,3080629,"11,069.07",Pricking Out
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,EARLEY ORNAMENTALS LTD,3080666,744,Transport
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,EAST RIDING HORTICULTURE LTD,3083501,716.4,Compost
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,EAST RIDING HORTICULTURE LTD,3083324,"2,564.00",Compost
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,EGBERT H TAYLOR & COMPANY LIMITED,3083345,667.2,Litter Bins
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,EURO CAR PARTS LIMITED,0,889.71,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,EURO TRUCK BODIES LTD,0,685.19,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,FALON NAMEPLATES,3083439,520.95,Equipment
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,FALON NAMEPLATES,3083439,502.95,Equipment
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,FREEMAN CATERING BUTCHERS,0,"4,917.40",Catering Provisions
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,FREIGHT TRANSPORT ASSOCIATION LTD,0,700,Subscriptions
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,FRETWELL DOWNING HOSPITALITY LTD,0,"1,664.61",Other Supplies & Services
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,FRETWELL DOWNING HOSPITALITY LTD,0,"1,664.60",Other Supplies & Services
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,GEMCO UK,0,"1,046.37",Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,GROUND IMPROVEMENTS,3075221,"4,999.50",Routine Maintenance
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,HALLEY JOHNSTON ASSOCIATES LTD,3083236,800,Employee Training Course Costs
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,HARTLEPOOL BOROUGH COUNCIL,0,"2,834.75",Employee Training Course Costs
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,HARVEST ENERGY,3084096,"15,875.05",Vehicle Fuel
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,HARVEST ENERGY,3084096,"1,682.80",Vehicle Fuel
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,HARVEST ENERGY,3083633,"16,683.76",Vehicle Fuel
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,HEINEKEN UK,0,549.49,Bar Provisions For Resale
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,HI-LIGHTS THEATRE SERVICES,3083051,806.95,Equipment
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,HILTON CABINET COMPANY LTD,3082193,683.45,Books
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,HOPWELLS LIMITED,0,517.62,Catering Provisions
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,HULLEYS,0,659.34,Catering Provisions
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,INNERGLASS LTD,0,590,Equipment
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,INTEGRATED SKILLS (UK) LTD,3081359,575,Employee Training Course Costs
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,JAMES FLETCHER,3084639,969.15,Other Supplies & Services
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,JAMES FLETCHER,0,969.15,Production Costs
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,LONDONDERRY GARAGE (S.E.) LTD,0,"1,231.04",Materials
