Payment Date,Amount,Organisational Unit,Beneficiary Name,Company Number,Charity Number
2014-04-08,59068.46,CABINET OFFICE,BOUYGUES ENERGIES & SERVICES FM UK LTD,,
2014-04-08,60000,CABINET OFFICE,DEPARTMENT FOR EDUCATION,,
2014-04-08,65460,CABINET OFFICE,IPSOS MORI LTD,,
2014-04-08,70968,CABINET OFFICE,CGI IT UK LTD,,
2014-04-08,98897.81,CABINET OFFICE,M4C,,
2014-04-08,103332.54,CABINET OFFICE,SKYSCAPE CLOUD SERVICES LTD,,
2014-04-08,125953.38,CABINET OFFICE,CAPITA RESOURCING LTD,,
2014-04-08,160549.65,CABINET OFFICE,ERNST & YOUNG LLP,,
2014-04-08,211540.28,CABINET OFFICE,HM TREASURY,,
2014-04-08,228637.63,CABINET OFFICE,TNS UK LTD,,
2014-04-08,251571,CABINET OFFICE,HM TREASURY,,
2014-04-08,535526.84,CABINET OFFICE,BOUYGUES E&S FM UK LTD,,
2014-04-09,47574.06,CABINET OFFICE,SKYSCAPE CLOUD SERVICES LTD,,
2014-04-09,108017.36,CABINET OFFICE,BYTES SOFTWARE SERVICES,,
2014-04-09,376202,CABINET OFFICE,THOUGHTWORKS LTD,,
2014-04-10,25209.71,CABINET OFFICE,TREASURY SOLICITOR TSOL,,
2014-04-10,26711.3,CABINET OFFICE,PROBRAND LTD,,
2014-04-10,31726.52,CABINET OFFICE,GRAMPIAN VALUATION JOINT BOARD,,
2014-04-10,42000,CABINET OFFICE,DEPARTMENT FOR BUSINESS INNOVATION & SKILLS,,
2014-04-10,73602,CABINET OFFICE,ADVALUS LTD,,
2014-04-10,113760,CABINET OFFICE,ZENSAR TECHNOLOGIES UK LTD,,
2014-04-10,200000,CABINET OFFICE,OPEN IDENTITY EXCHANGE,,
2014-04-11,30764.64,CABINET OFFICE,VODAFONE LTD,,
2014-04-11,53840.01,CABINET OFFICE,DEPARTMENT FOR COMMUNITIES AND LOCAL GOVERNMENT,,
2014-04-11,61081.75,CABINET OFFICE,GREATER LONDON LIEUTENANCY,,
2014-04-11,72672.9,CABINET OFFICE,CAPITA RESOURCING LTD,,
2014-04-11,140989.73,CABINET OFFICE,CAPITA RESOURCING LTD,,
2014-04-14,26170,CABINET OFFICE,HAMBLETON DISTRICT COUNCIL,,
2014-04-14,26761.66,CABINET OFFICE,CAPITA RESOURCING LTD,,
2014-04-14,38124,CABINET OFFICE,RICHMONDSHIRE DISTRICT COUNCIL,,
2014-04-14,42283,CABINET OFFICE,NORTH LINCOLNSHIRE COUNCIL,,
2014-04-14,44360,CABINET OFFICE,SCARBOROUGH BOROUGH COUNCIL,,
2014-04-14,45610.77,CABINET OFFICE,WESTMINSTER CITY COUNCIL,,
2014-04-14,51248.44,CABINET OFFICE,WESTMINSTER CITY COUNCIL,,
2014-04-14,51560.16,CABINET OFFICE,CAPITA RESOURCING LTD,,
2014-04-14,51852.6,CABINET OFFICE,METHODS CONSULTING LTD,,
2014-04-14,55390,CABINET OFFICE,HARROGATE BOROUGH COUNCIL,,
2014-04-14,56262,CABINET OFFICE,NORTH EAST LINCOLNSHIRE COUNCIL,,
2014-04-14,57890,CABINET OFFICE,BARNSLEY METROPOLITAN BOROUGH COUNCIL,,
2014-04-14,61709.98,CABINET OFFICE,VODAFONE LTD,,
2014-04-14,75395,CABINET OFFICE,ROTHERHAM METROPOLITAN BOROUGH COUNCIL,,
2014-04-14,84268,CABINET OFFICE,CALDERDALE METROPOLITAN BOROUGH COUNCIL,,
2014-04-14,92930,CABINET OFFICE,WAKEFIELD  DISTRICT COUNCIL,,
2014-04-14,96137,CABINET OFFICE,EAST RIDING OF YORKSHIRE BOROUGH COUNCIL,,
2014-04-14,118416,CABINET OFFICE,CITY OF YORK COUNCIL,,
2014-04-14,120679,CABINET OFFICE,DONCASTER METROPOLITAN BOROUGH COUNCIL,,
2014-04-14,122503.58,CABINET OFFICE,KAINOS SOFTWARE LTD,,
2014-04-14,143504,CABINET OFFICE,KIRKLEES METROPOLITAN COUNCIL,,
2014-04-14,149206,CABINET OFFICE,KINGSTON UPON HULL CITY COUNCIL,,
2014-04-14,178198.76,CABINET OFFICE,SUREVINE LTD,,
2014-04-14,242279,CABINET OFFICE,BRADFORD METROPOLITAN BOROUGH COUNCIL,,
2014-04-14,250365,CABINET OFFICE,SHEFFIELD CITY COUNCIL,,
2014-04-14,345332,CABINET OFFICE,LEEDS CITY COUNCIL,,
2014-04-14,637540,CABINET OFFICE,WESTMINSTER CITY COUNCIL,,
2014-04-14,1000000,CABINET OFFICE,KIDS COMPANY,,
2014-04-14,1536120,CABINET OFFICE,WESTMINSTER CITY COUNCIL,,
2014-04-14,4062500,CABINET OFFICE,BIG LOTTERY ADVICE SERVICES TRANSITION FUND,,
2014-04-15,25522,CABINET OFFICE,CHESTERFIELD BOROUGH COUNCIL,,
2014-04-15,25736,CABINET OFFICE,HARBOROUGH DISTRICT COUNCIL,,
2014-04-15,25787,CABINET OFFICE,SOUTH GLOUCESTERSHIRE COUNCIL,,
2014-04-15,26185,CABINET OFFICE,HINCKLEY & BOSWORTH BOROUGH COUNCIL,,
2014-04-15,26857,CABINET OFFICE,DAVENTRY DISTRICT COUNCIL,,
2014-04-15,29704,CABINET OFFICE,EREWASH BOROUGH COUNCIL,,
2014-04-15,30172,CABINET OFFICE,AMBER VALLEY BOROUGH COUNCIL,,
2014-04-15,31681.75,CABINET OFFICE,SPECIALIST COMPUTER CENTRES PLC,,
2014-04-15,32191,CABINET OFFICE,ASHFIELD DISTRICT COUNCIL,,
2014-04-15,32783,CABINET OFFICE,MANSFIELD DISTRICT COUNCIL,,
2014-04-15,34581,CABINET OFFICE,NORTH KESTEVEN DISTRICT COUNCIL,,
2014-04-15,39421,CABINET OFFICE,BROXTOWE BOROUGH COUNCIL,,
2014-04-15,39635,CABINET OFFICE,SOUTH KESTEVEN DISTRICT COUNCIL,,
2014-04-15,40487,CABINET OFFICE,NEWARK & SHERWOOD DISTRICT COUNCIL,,
2014-04-15,48008,CABINET OFFICE,LINCOLN CITY COUNCIL,,
2014-04-15,48293,CABINET OFFICE,RUSHCLIFFE BOROUGH COUNCIL,,
2014-04-15,58042,CABINET OFFICE,EAST LINDSEY DISTRICT COUNCIL,,
2014-04-15,65905,CABINET OFFICE,CHARNWOOD BOROUGH COUNCIL,,
2014-04-15,66875.25,CABINET OFFICE,6POINT6 LTD,,
2014-04-15,89833,CABINET OFFICE,NORTHAMPTON BOROUGH COUNCIL,,
2014-04-15,111356,CABINET OFFICE,DERBY CITY COUNCIL,,
2014-04-15,209492,CABINET OFFICE,NOTTINGHAM CITY COUNCIL,,
2014-04-15,221497,CABINET OFFICE,LEICESTER CITY COUNCIL,,
2014-04-15,627070.28,CABINET OFFICE,BOUYGUES E&S FM UK LTD,,
2014-04-16,25920,CABINET OFFICE,HMRC,,
2014-04-16,26505.9,CABINET OFFICE,CAPITA RESOURCING LTD,,
2014-04-16,42723.25,CABINET OFFICE,CORPORATE DOCUMENT SERVICES LTD,,
2014-04-16,82000,CABINET OFFICE,DEPARTMENT FOR BUSINESS INNOVATION & SKILLS,,
2014-04-16,117710,CABINET OFFICE,WTG TECHNOLOGIES LTD,,
2014-04-16,407290,CABINET OFFICE,BROADLAND DISTRICT COUNCIL,,
2014-04-17,26875,CABINET OFFICE,MUTUAL VENTURES,,
2014-04-17,28720.8,CABINET OFFICE,GLOBAL ACTION PLAN,,
2014-04-17,42437.41,CABINET OFFICE,DLA PIPER UK,,
2014-04-17,42812.37,CABINET OFFICE,CAPITA BUSINESS SERVICES LTD,,
2014-04-17,90000,CABINET OFFICE,CESG,,
2014-04-17,113575,CABINET OFFICE,IDOX SOFTWARE LTD,,
2014-04-17,220237,CABINET OFFICE,ATKINS MANAGEMENT CONSULTANTS,,
2014-04-17,2500000,CABINET OFFICE,COMMUNITY DEVELOPMENT FOUNDATION,,
2014-04-22,75016.44,CABINET OFFICE,BNP PARIBAS REAL ESTATE,,
2014-04-22,84432.38,CABINET OFFICE,CORPORATE DOCUMENT SERVICES LTD,,
2014-04-22,119029.13,CABINET OFFICE,IMPROVEMENT & DEVELOPMENT AGENCY,,
2014-04-22,180758.17,CABINET OFFICE,CAPITA RESOURCING LTD,,
2014-04-22,253200.04,CABINET OFFICE,CAPITA RESOURCING LTD,,
2014-04-23,25729,CABINET OFFICE,BROXBOURNE BOROUGH COUNCIL,,
2014-04-23,25910,CABINET OFFICE,STEVENAGE BOROUGH COUNCIL,,
2014-04-23,26798,CABINET OFFICE,BRENTWOOD BOROUGH COUNCIL.,,
2014-04-23,30027,CABINET OFFICE,MID SUFFOLK DISTRICT COUNCIL,,
2014-04-23,30711,CABINET OFFICE,FENLAND DISTRICT COUNCIL,,
2014-04-23,31686,CABINET OFFICE,HERTSMERE BOROUGH COUNCIL,,
2014-04-23,32517,CABINET OFFICE,NORTH NORFOLK DISTRICT COUNCIL,,
2014-04-23,32556,CABINET OFFICE,ST EDMUNDSBURY BOROUGH COUNCIL,,
2014-04-23,33309,CABINET OFFICE,TENDRING DISTRICT COUNCIL,,
2014-04-23,33969.19,CABINET OFFICE,CAPITA BUSINESS SERVICES LTD,,
2014-04-23,35112,CABINET OFFICE,BROADLAND DISTRICT COUNCIL,,
2014-04-23,35633,CABINET OFFICE,EPPING FOREST DISTRICT COUNCIL,,
2014-04-23,36284,CABINET OFFICE,SUFFOLK COASTAL DISTRICT COUNCIL,,
2014-04-23,36857,CABINET OFFICE,CASTLE POINT BOROUGH COUNCIL,,
2014-04-23,37294,CABINET OFFICE,ST ALBANS DISTRICT COUNCIL,,
2014-04-23,38446,CABINET OFFICE,SOUTH NORFOLK DISTRICT COUNCIL,,
2014-04-23,38590,CABINET OFFICE,BRAINTREE DISTRICT COUNCIL,,
2014-04-23,42327,CABINET OFFICE,GREAT YARMOUTH BOROUGH COUNCIL,,
2014-04-23,42396,CABINET OFFICE,MALDON DISTRICT COUNCIL,,
2014-04-23,42857,CABINET OFFICE,EAST CAMBRIDGE DISTRICT COUNCIL,,
2014-04-23,43506,CABINET OFFICE,BASILDON DISTRICT COUNCIL,,
2014-04-23,43648,CABINET OFFICE,EAST HERTFORDSHIRE DISTRICT COUNCIL,,
2014-04-23,44516,CABINET OFFICE,DACORUM BOROUGH COUNCIL,,
2014-04-23,46070,CABINET OFFICE,BEDFORD BOROUGH COUNCIL,,
2014-04-23,46311,CABINET OFFICE,NORTH HERTFORDSHIRE DISTRICT COUNCIL,,
2014-04-23,48635,CABINET OFFICE,WELWYN HATFIELD DISTRICT COUNCIL,,
2014-04-23,49848,CABINET OFFICE,KINGS LYNN & WEST NORFOLK BOROUGH COUNCIL,,
2014-04-23,51512,CABINET OFFICE,BRECKLAND DISTRICT COUNCIL,,
2014-04-23,56315,CABINET OFFICE,CENTRAL BEDFORDSHIRE DISTRICT COUNCIL,,
2014-04-23,59042,CABINET OFFICE,IPSWICH BOROUGH COUNCIL,,
2014-04-23,61601,CABINET OFFICE,SOUTH CAMBRIDGESHIRE DISTRICT COUNCIL,,
2014-04-23,62939,CABINET OFFICE,HUNTINGDONSHIRE DISTRICT COUNCIL,,
2014-04-23,64168,CABINET OFFICE,CHELMSFORD BOROUGH COUNCIL,,
2014-04-23,66051,CABINET OFFICE,PETERBOROUGH CITY COUNCIL,,
2014-04-23,66630,CABINET OFFICE,SOUTHEND ON SEA BOROUGH COUNCIL,,
2014-04-23,73384,CABINET OFFICE,LONDON BOROUGH OF SUTTON,,
2014-04-23,74804,CABINET OFFICE,NORWICH CITY COUNCIL,,
2014-04-23,88024,CABINET OFFICE,COLCHESTER BOROUGH COUNCIL,,
2014-04-23,101796.7,CABINET OFFICE,CAPITA RESOURCING LTD,,
2014-04-23,105188,CABINET OFFICE,CAMBRIDGE CITY COUNCIL,,
2014-04-23,105472,CABINET OFFICE,LUTON BOROUGH COUNCIL,,
2014-04-23,149396.1,CABINET OFFICE,CAPITA RESOURCING LTD,,
2014-04-23,1514493,CABINET OFFICE,NCS TRUST CIC,,
2014-04-24,27341,CABINET OFFICE,MOLE VALLEY DISTRICT COUNCIL,,
2014-04-24,27570,CABINET OFFICE,SURREY HEATH BOROUGH COUNCIL,,
2014-04-24,29711,CABINET OFFICE,SPELTHORNE BOROUGH COUNCIL,,
2014-04-24,30326,CABINET OFFICE,HART DISTRICT COUNCIL,,
2014-04-24,31571,CABINET OFFICE,ROTHER DISTRICT COUNCIL,,
2014-04-24,33129,CABINET OFFICE,HORSHAM DISTRICT COUNCIL,,
2014-04-24,33476,CABINET OFFICE,TANDRIDGE DISTRICT COUNCIL,,
2014-04-24,34406,CABINET OFFICE,BRACKNELL FOREST BOROUGH COUNCIL,,
2014-04-24,35458,CABINET OFFICE,LEWES DISTRICT COUNCIL,,
2014-04-24,36892,CABINET OFFICE,GRAVESHAM BOROUGH COUNCIL,,
2014-04-24,37223,CABINET OFFICE,WOKING BOROUGH COUNCIL,,
2014-04-24,37275,CABINET OFFICE,WAVERLEY BOROUGH COUNCIL,,
2014-04-24,37532,CABINET OFFICE,DARTFORD BOROUGH COUNCIL,,
2014-04-24,37790,CABINET OFFICE,EASTLEIGH BOROUGH COUNCIL,,
2014-04-24,38710,CABINET OFFICE,RUNNYMEDE BOROUGH COUNCIL,,
2014-04-24,39116,CABINET OFFICE,TONBRIDGE & MALLING BOROUGH COUNCIL,,
2014-04-24,39940,CABINET OFFICE,SEVENOAKS DISTRICT COUNCIL,,
2014-04-24,40416,CABINET OFFICE,WOKINGHAM BOROUGH COUNCIL,,
2014-04-24,42516,CABINET OFFICE,WEST OXFORDSHIRE DISTRICT COUNCIL,,
2014-04-24,42592,CABINET OFFICE,WORTHING BOROUGH COUNCIL,,
2014-04-24,43600,CABINET OFFICE,CRAWLEY BOROUGH COUNCIL,,
2014-04-24,43608,CABINET OFFICE,EAST HAMPSHIRE DISTRICT COUNCIL,,
2014-04-24,44151,CABINET OFFICE,ASHFORD BOROUGH COUNCIL,,
2014-04-24,44465,CABINET OFFICE,TEST VALLEY BOROUGH COUNCIL,,
2014-04-24,45323,CABINET OFFICE,WEALDON DISTRICT COUNCIL,,
2014-04-24,45831,CABINET OFFICE,SHEPWAY DISTRICT COUNCIL,,
2014-04-24,46608,CABINET OFFICE,ELMBRIDGE BOROUGH COUNCIL,,
2014-04-24,49064,CABINET OFFICE,WINCHESTER CITY COUNCIL,,
2014-04-24,49187,CABINET OFFICE,SOUTH OXFORDSHIRE DISTRICT COUNCIL,,
2014-04-24,49848,CABINET OFFICE,TUNBRIDGE WELLS BOROUGH COUNCIL,,
2014-04-24,51676,CABINET OFFICE,SWALE BOROUGH COUNCIL,,
2014-04-24,51799,CABINET OFFICE,REIGATE & BANSTEAD BOROUGH COUNCIL,,
2014-04-24,51965,CABINET OFFICE,NEW FOREST DISTRICT COUNCIL,,
2014-04-24,52013,CABINET OFFICE,THANET DISTRICT COUNCIL,,
2014-04-24,52180,CABINET OFFICE,CHICHESTER DISTRICT COUNCIL,,
2014-04-24,55242,CABINET OFFICE,RUSHMOOR BOROUGH COUNCIL,,
2014-04-24,56966,CABINET OFFICE,DOVER DISTRICT COUNCIL,,
2014-04-24,58164,CABINET OFFICE,AYLESBURY VALE DISTRICT COUNCIL,,
2014-04-24,58414,CABINET OFFICE,BASINGSTOKE & DEANE BOROUGH COUNCIL,,
2014-04-24,62311,CABINET OFFICE,HASTINGS BOROUGH COUNCIL,,
2014-04-24,62333,CABINET OFFICE,EASTBOURNE BOROUGH COUNCIL,,
2014-04-24,62405,CABINET OFFICE,MAIDSTONE BOROUGH COUNCIL,,
2014-04-24,64003,CABINET OFFICE,ISLE OF WIGHT COUNTY COUNCIL,,
2014-04-24,65285,CABINET OFFICE,CHERWELL DISTRICT COUNCIL,,
2014-04-24,67907,CABINET OFFICE,GUILDFORD BOROUGH COUNCIL,,
2014-04-24,68387,CABINET OFFICE,ARUN DISTRICT COUNCIL,,
2014-04-24,72358,CABINET OFFICE,WEST BERKSHIRE COUNCIL,,
2014-04-24,77358,CABINET OFFICE,ROYAL BOROUGH OF WINDSOR & MAIDENHEAD,,
2014-04-24,79767,CABINET OFFICE,CANTERBURY CITY COUNCIL,,
2014-04-24,83890,CABINET OFFICE,WYCOMBE DISTRICT COUNCIL,,
2014-04-24,93801,CABINET OFFICE,MEDWAY COUNCIL,,
2014-04-24,95200,CABINET OFFICE,MID SUSSEX DISTRICT COUNCIL,,
2014-04-24,101018,CABINET OFFICE,SLOUGH BOROUGH COUNCIL,,
2014-04-24,104824,CABINET OFFICE,MILTON KEYNES BOROUGH COUNCIL,,
2014-04-24,107876,CABINET OFFICE,PORTSMOUTH CITY COUNCIL,,
2014-04-24,110426,CABINET OFFICE,READING BOROUGH COUNCIL,,
2014-04-24,120829,CABINET OFFICE,OXFORD CITY COUNCIL,,
2014-04-24,148374,CABINET OFFICE,SOUTHAMPTON CITY COUNCIL,,
2014-04-24,227616,CABINET OFFICE,BRIGHTON & HOVE CITY COUNCIL,,
2014-04-25,27071,CABINET OFFICE,WEST DORSET DISTRICT COUNCIL,,
2014-04-25,27527,CABINET OFFICE,COTSWOLD DISTRICT COUNCIL,,
2014-04-25,28039,CABINET OFFICE,STROUD DISTRICT COUNCIL,,
2014-04-25,28441,CABINET OFFICE,EAST DORSET DISTRICT COUNCIL,,
2014-04-25,28592.55,CABINET OFFICE,SKYSCAPE CLOUD SERVICES LTD,,
2014-04-25,28875,CABINET OFFICE,NORTH DEVON DISTRICT COUNCIL,,
2014-04-25,29355,CABINET OFFICE,NORTH DORSET DISTRICT COUNCIL,,
2014-04-25,31095.77,CABINET OFFICE,GCHQ,,
2014-04-25,31098,CABINET OFFICE,SEDGEMOOR DISTRICT COUNCIL,,
2014-04-25,32337.5,CABINET OFFICE,AFFINITY DIGITAL TECHNOLOGY LTD,,
2014-04-25,32353,CABINET OFFICE,WYCHAVON DISTRICT COUNCIL,,
2014-04-25,32964,CABINET OFFICE,NUNEATON & BEDWORTH BOROUGH COUNCIL,,
2014-04-25,35182,CABINET OFFICE,WORCESTER CITY COUNCIL,,
2014-04-25,36924,CABINET OFFICE,REDDITCH BOROUGH COUNCIL,,
2014-04-25,38361,CABINET OFFICE,NEWCASTLE UNDER LYME BOROUGH COUNCIL,,
2014-04-25,38700,CABINET OFFICE,TEIGNBRIDGE DISTRICT COUNCIL,,
2014-04-25,40295,CABINET OFFICE,BROMSGROVE DISTRICT COUNCIL,,
2014-04-25,40775,CABINET OFFICE,RUGBY BOROUGH COUNCIL,,
2014-04-25,41720,CABINET OFFICE,GLOUCESTER CITY COUNCIL,,
2014-04-25,42237,CABINET OFFICE,STRATFORD ON AVON DISTRICT COUNCIL,,
2014-04-25,42631,CABINET OFFICE,EAST STAFFORDSHIRE BOROUGH COUNCIL,,
2014-04-25,42892,CABINET OFFICE,MENDIP DISTRICT COUNCIL,,
2014-04-25,46257,CABINET OFFICE,SOLIHULL METROPOLITAN BOROUGH COUNCIL,,
2014-04-25,46746,CABINET OFFICE,SOUTH STAFFORDSHIRE DISTRICT COUNCIL,,
2014-04-25,48850,CABINET OFFICE,TAUNTON DEANE BOROUGH COUNCIL,,
2014-04-25,49710,CABINET OFFICE,TORBAY BOROUGH COUNCIL,,
2014-04-25,49967,CABINET OFFICE,CHELTENHAM BOROUGH COUNCIL,,
2014-04-25,51325.2,CABINET OFFICE,SELEX COMMUNICATIONS LTD,,
2014-04-25,51493,CABINET OFFICE,NORTH SOMERSET COUNCIL,,
2014-04-25,52522,CABINET OFFICE,SOUTH SOMERSET DISTRICT COUNCIL,,
2014-04-25,53579,CABINET OFFICE,EAST DEVON DISTRICT COUNCIL,,
2014-04-25,59724,CABINET OFFICE,DUDLEY MBC,,
2014-04-25,60555,CABINET OFFICE,SOUTH GLOUCESTERSHIRE DISTRICT COUNCIL,,
2014-04-25,61332,CABINET OFFICE,POOLE BOROUGH COUNCIL,,
2014-04-25,62907,CABINET OFFICE,SWINDON BOROUGH COUNCIL,,
2014-04-25,63244,CABINET OFFICE,WALSALL METROPOLITAN BOROUGH COUNCIL,,
2014-04-25,63386,CABINET OFFICE,WARWICK DISTRICT COUNCIL,,
2014-04-25,65618,CABINET OFFICE,HEREFORDSHIRE COUNCIL,,
2014-04-27,68591,CABINET OFFICE,EXETER CITY COUNCIL,,
2014-04-25,68783,CABINET OFFICE,TELFORD & WREKIN COUNCIL,,
2014-04-25,72164,CABINET OFFICE,STAFFORD BOROUGH COUNCIL,,
2014-04-25,74591,CABINET OFFICE,STOKE ON TRENT CITY COUNCIL,,
2014-04-25,74677,CABINET OFFICE,SANDWELL MBC,,
2014-04-25,77884.08,CABINET OFFICE,RTS COMMUNICATIONS,,
2014-04-25,80839,CABINET OFFICE,BATH & NORTH EAST SOMERSET COUNCIL,,
2014-04-25,101850,CABINET OFFICE,WOLVERHAMPTON CITY COUNCIL,,
