Payment Date,Transaction Number,Amount,Supplier Name,Supplier ID,Organisational Unit,Service Label,Service Code,SeRCOP Expenditure Category,SeRCOP Expenditure Code,SeRCOP Detailed Expenditure Type,SeRCOP Detailed Expenditure Code,Capital/Revenue,Classification
29/08/2014,7015080,1.77,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Fair Access,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
29/08/2014,7015080,1.77,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Fair Access,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
29/08/2014,7015080,1.92,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Fair Access,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
29/08/2014,7015080,2.32,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Fair Access,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
29/08/2014,7015080,2.32,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Fair Access,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
29/08/2014,7015080,2.34,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Fair Access,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
29/08/2014,7015080,2.36,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Fair Access,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
29/08/2014,7015080,2.40,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Fair Access,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
29/08/2014,7015080,2.40,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Fair Access,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
29/08/2014,7015080,2.64,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Fair Access,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
29/08/2014,7015080,2.95,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Fair Access,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
29/08/2014,7015080,3.20,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Fair Access,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
29/08/2014,7015080,3.20,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Fair Access,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
29/08/2014,7015080,3.32,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Fair Access,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
29/08/2014,7015080,3.33,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Fair Access,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
29/08/2014,7015080,3.60,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Fair Access,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
29/08/2014,7015080,4.15,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Fair Access,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
29/08/2014,7015080,4.64,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Fair Access,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
29/08/2014,7015080,4.98,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Fair Access,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
29/08/2014,7015080,5.06,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Fair Access,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
29/08/2014,7015080,7.04,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Fair Access,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
29/08/2014,7015080,7.20,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Fair Access,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
29/08/2014,7015080,8.12,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Fair Access,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
29/08/2014,7015080,8.64,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Fair Access,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
29/08/2014,7015080,9.60,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Fair Access,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
29/08/2014,7015080,10.44,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Fair Access,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
29/08/2014,7015080,10.80,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Fair Access,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
29/08/2014,7015080,15.18,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Fair Access,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
29/08/2014,7015080,19.20,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Fair Access,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
29/08/2014,7015080,19.20,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Fair Access,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
29/08/2014,7015080,38.40,REDBRIDGE PRODUCE & FLOWERS,390977,Commissioning & Fair Access,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
29/08/2014,7015100,1.96,R MANNERS & SONS LTD,013498,Commissioning & Fair Access,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
29/08/2014,7015100,2.53,R MANNERS & SONS LTD,013498,Commissioning & Fair Access,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
29/08/2014,7015100,8.08,R MANNERS & SONS LTD,013498,Commissioning & Fair Access,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
29/08/2014,7015100,10.83,R MANNERS & SONS LTD,013498,Commissioning & Fair Access,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
29/08/2014,7015100,20.22,R MANNERS & SONS LTD,013498,Commissioning & Fair Access,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
29/08/2014,7015100,33.70,R MANNERS & SONS LTD,013498,Commissioning & Fair Access,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
29/08/2014,7015143,1.32,HOPWELLS LTD,384683,Commissioning & Fair Access,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
29/08/2014,7015143,2.40,HOPWELLS LTD,384683,Commissioning & Fair Access,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
29/08/2014,7015143,2.43,HOPWELLS LTD,384683,Commissioning & Fair Access,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
29/08/2014,7015143,2.64,HOPWELLS LTD,384683,Commissioning & Fair Access,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
29/08/2014,7015143,4.65,HOPWELLS LTD,384683,Commissioning & Fair Access,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
29/08/2014,7015143,5.06,HOPWELLS LTD,384683,Commissioning & Fair Access,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
29/08/2014,7015143,6.40,HOPWELLS LTD,384683,Commissioning & Fair Access,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
29/08/2014,7015143,6.42,HOPWELLS LTD,384683,Commissioning & Fair Access,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
29/08/2014,7015143,7.53,HOPWELLS LTD,384683,Commissioning & Fair Access,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
29/08/2014,7015143,10.12,HOPWELLS LTD,384683,Commissioning & Fair Access,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
29/08/2014,7015143,11.28,HOPWELLS LTD,384683,Commissioning & Fair Access,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
29/08/2014,7015143,12.63,HOPWELLS LTD,384683,Commissioning & Fair Access,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
29/08/2014,7015143,12.80,HOPWELLS LTD,384683,Commissioning & Fair Access,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
29/08/2014,7015143,14.25,HOPWELLS LTD,384683,Commissioning & Fair Access,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
29/08/2014,7015143,15.24,HOPWELLS LTD,384683,Commissioning & Fair Access,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
29/08/2014,7015143,24.54,HOPWELLS LTD,384683,Commissioning & Fair Access,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
29/08/2014,7015143,28.50,HOPWELLS LTD,384683,Commissioning & Fair Access,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
29/08/2014,7015143,29.14,HOPWELLS LTD,384683,Commissioning & Fair Access,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
29/08/2014,7015143,30.03,HOPWELLS LTD,384683,Commissioning & Fair Access,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
29/08/2014,7015143,42.75,HOPWELLS LTD,384683,Commissioning & Fair Access,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
29/08/2014,7015143,50.08,HOPWELLS LTD,384683,Commissioning & Fair Access,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
29/08/2014,7015143,58.28,HOPWELLS LTD,384683,Commissioning & Fair Access,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
29/08/2014,7015173,0.88,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,332872,Commissioning & Fair Access,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
29/08/2014,7015173,1.08,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,332872,Commissioning & Fair Access,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
29/08/2014,7015173,1.15,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,332872,Commissioning & Fair Access,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
29/08/2014,7015173,1.48,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,332872,Commissioning & Fair Access,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
29/08/2014,7015173,1.70,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,332872,Commissioning & Fair Access,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
29/08/2014,7015173,2.15,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,332872,Commissioning & Fair Access,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
29/08/2014,7015173,2.38,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,332872,Commissioning & Fair Access,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
29/08/2014,7015173,2.58,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,332872,Commissioning & Fair Access,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
29/08/2014,7015173,2.63,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,332872,Commissioning & Fair Access,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
29/08/2014,7015173,2.67,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,332872,Commissioning & Fair Access,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
29/08/2014,7015173,2.67,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,332872,Commissioning & Fair Access,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
29/08/2014,7015173,2.72,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,332872,Commissioning & Fair Access,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
29/08/2014,7015173,2.80,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,332872,Commissioning & Fair Access,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
29/08/2014,7015173,2.83,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,332872,Commissioning & Fair Access,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
29/08/2014,7015173,3.11,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,332872,Commissioning & Fair Access,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
29/08/2014,7015173,3.39,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,332872,Commissioning & Fair Access,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
29/08/2014,7015173,3.47,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,332872,Commissioning & Fair Access,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
29/08/2014,7015173,4.56,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,332872,Commissioning & Fair Access,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
29/08/2014,7015173,4.68,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,332872,Commissioning & Fair Access,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
29/08/2014,7015173,5.16,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,332872,Commissioning & Fair Access,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
29/08/2014,7015173,5.70,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,332872,Commissioning & Fair Access,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
29/08/2014,7015173,6.03,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,332872,Commissioning & Fair Access,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
29/08/2014,7015173,6.78,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,332872,Commissioning & Fair Access,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
29/08/2014,7015173,7.82,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,332872,Commissioning & Fair Access,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
29/08/2014,7015173,7.82,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,332872,Commissioning & Fair Access,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
29/08/2014,7015173,7.82,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,332872,Commissioning & Fair Access,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
29/08/2014,7015173,7.90,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,332872,Commissioning & Fair Access,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
29/08/2014,7015173,7.90,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,332872,Commissioning & Fair Access,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
29/08/2014,7015173,7.90,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,332872,Commissioning & Fair Access,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
29/08/2014,7015173,7.95,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,332872,Commissioning & Fair Access,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
29/08/2014,7015173,8.11,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,332872,Commissioning & Fair Access,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
29/08/2014,7015173,8.98,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,332872,Commissioning & Fair Access,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
