Organisation Code,Organisation Label,Effective Date,Organisational Unit,Service Division Label,Category Internal Name,Purpose,Detailed Expenditure Code,Payment Date,Transaction Number,Irrecoverable VAT Amount,Amount,Capital Or Revenue,Beneficiary Name,Procurement Card
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Resources and Housing,Leeds Building Services,Supplies and Services,Operational Materials,205,30/06/2020,2006-00113,0.00,225.00,R,A J H  Pump Supply & Repair Ltd,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Resources and Housing,Leeds Building Services,Supplies and Services,Operational Materials,205,30/06/2020,2006-00114,0.00,27.00,R,A J H  Pump Supply & Repair Ltd,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Resources and Housing,Leeds Building Services,Supplies and Services,Operational Materials,205,30/06/2020,2006-00115,0.00,155.00,R,A J H  Pump Supply & Repair Ltd,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Resources and Housing,Leeds Building Services,Supplies and Services,Operational Materials,205,30/06/2020,2006-00116,0.00,120.88,R,A J H  Pump Supply & Repair Ltd,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Resources and Housing,Leeds Building Services,Supplies and Services,Operational Materials,205,30/06/2020,2006-00117,0.00,485.00,R,A J H  Pump Supply & Repair Ltd,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Resources and Housing,Leeds Building Services,Supplies and Services,Operational Materials,205,30/06/2020,2006-00118,0.00,279.09,R,A J H  Pump Supply & Repair Ltd,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Resources and Housing,Leeds Building Services,Supplies and Services,Operational Materials,205,30/06/2020,2006-00119,0.00,6.95,R,A J H  Pump Supply & Repair Ltd,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Resources and Housing,Leeds Building Services,Supplies and Services,Operational Materials,205,30/06/2020,2006-00120,0.00,65.00,R,A J H  Pump Supply & Repair Ltd,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Resources and Housing,Leeds Building Services,Supplies and Services,Operational Materials,205,30/06/2020,2006-00121,0.00,154.39,R,A J H  Pump Supply & Repair Ltd,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Resources and Housing,Leeds Building Services,Supplies and Services,Operational Materials,205,30/06/2020,2006-00122,0.00,32.00,R,A J H  Pump Supply & Repair Ltd,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Resources and Housing,Leeds Building Services,Supplies and Services,Operational Materials,205,30/06/2020,2006-00123,0.00,65.83,R,A J H  Pump Supply & Repair Ltd,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Resources and Housing,Leeds Building Services,Supplies and Services,Operational Materials,205,30/06/2020,2006-00124,0.00,201.00,R,A J H  Pump Supply & Repair Ltd,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Children and Families,Social Care,Third Party Payments,Services Rendered By Other Organisations,511,05/06/2020,2006-00125,0.00,2049.84,R,REDACTED PERSONAL DATA,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,City Development,Economic Development,Supplies and Services,Grants To Businesses,243,29/06/2020,2006-00126,0.00,2098.00,R,A K Wightman,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Resources and Housing,HRA Housing Leeds,Capital,OTHER COSTS,7,17/06/2020,2006-00127,0.00,80.00,C,REDACTED PERSONAL DATA,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Communities and Environment,Customer Access,Supplies and Services,Bought In Professional Services,277,03/06/2020,2006-00128,0.00,31.50,R,A MOHAMMED,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Communities and Environment,Customer Access,Supplies and Services,Bought In Professional Services,277,10/06/2020,2006-00129,0.00,31.50,R,A MOHAMMED,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Communities and Environment,Customer Access,Supplies and Services,Bought In Professional Services,277,17/06/2020,2006-00130,0.00,13.50,R,A MOHAMMED,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Communities and Environment,Customer Access,Supplies and Services,Bought In Professional Services,277,24/06/2020,2006-00131,0.00,18.00,R,A MOHAMMED,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Communities and Environment,Customer Access,Supplies and Services,Bought In Professional Services,277,04/06/2020,2006-00132,0.00,27.00,R,A MUSALAM,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Communities and Environment,Customer Access,Supplies and Services,Bought In Professional Services,277,18/06/2020,2006-00133,0.00,12.30,R,A MUSALAM,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Children and Families,Social Care,Third Party Payments,Services Rendered By Other Organisations,511,03/06/2020,2006-00134,0.00,570.24,R,REDACTED PERSONAL DATA,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Children and Families,Social Care,Third Party Payments,Services Rendered By Other Organisations,511,05/06/2020,2006-00135,0.00,2522.88,R,REDACTED PERSONAL DATA,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Children and Families,Social Care,Third Party Payments,Services Rendered By Other Organisations,511,05/06/2020,2006-00136,0.00,331.13,R,REDACTED PERSONAL DATA,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,City Development,Libraries  Arts & Heritage,Supplies and Services,Bought In Professional Services,277,18/06/2020,2006-00137,0.00,1000.00,R,A P Wood,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Children and Families,Social Care,Third Party Payments,Services Rendered By Other Organisations,511,03/06/2020,2006-00138,0.00,190.08,R,REDACTED PERSONAL DATA,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Children and Families,Social Care,Third Party Payments,Services Rendered By Other Organisations,511,05/06/2020,2006-00139,0.00,157.68,R,REDACTED PERSONAL DATA,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Children and Families,Social Care,Third Party Payments,Independent Fostering Agencies,509,25/06/2020,2006-00140,0.00,1152.00,R,A Taxis,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Children and Families,Social Care,Third Party Payments,Services Rendered By Other Organisations,511,05/06/2020,2006-00141,0.00,1247.04,R,REDACTED PERSONAL DATA,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Children and Families,Social Care,Third Party Payments,Services Rendered By Other Organisations,511,05/06/2020,2006-00142,0.00,473.04,R,REDACTED PERSONAL DATA,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Children and Families,Social Care,Third Party Payments,Services Rendered By Other Organisations,511,05/06/2020,2006-00143,0.00,315.36,R,REDACTED PERSONAL DATA,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Children and Families,Social Care,Third Party Payments,General External Residential Placements,507,11/06/2020,2006-00144,0.00,97.20,R,A Wilderness Way Ltd,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Children and Families,Social Care,Third Party Payments,General External Residential Placements,507,15/06/2020,2006-00145,0.00,27092.75,R,A Wilderness Way Ltd,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Children and Families,Social Care,Third Party Payments,General External Residential Placements,507,23/06/2020,2006-00146,0.00,23121.30,R,A Wilderness Way Ltd,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Children and Families,Social Care,Third Party Payments,General External Residential Placements,507,23/06/2020,2006-00147,0.00,1760.00,R,A Wilderness Way Ltd,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,City Development,Economic Development,Supplies and Services,Grants To Businesses,243,18/06/2020,2006-00148,0.00,9804.00,R,A&C Design Shop Fitting And Maintenance,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Resources and Housing,Leeds Building Services,Supplies and Services,Operational Materials,205,26/06/2020,2006-00149,0.00,638.95,R,A1 STAIR LIFT SERVICES,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Children and Families,Social Care  ,Supplies and Services,Operational Furniture And Equipment,203,27/05/2020,2006-00150,0.00,8.55,R,Aardvark Archery,Yes
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Communities and Environment,Elections  Licensing and Registration,Income,Admissions  Booking Fees & Ticket Sales,933,11/06/2020,2006-00151,0.00,220.00,R,REDACTED PERSONAL DATA,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Adults and Health,Social Services Support Services,Transport,Public Transport Expenses,310,18/06/2020,2006-00152,0.00,114.00,R,AB CARS,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Children and Families,Social Care,Third Party Payments,Services Rendered By Voluntary Sector,505,30/06/2020,2006-00153,0.00,568.44,R,Abbey Multi Academy Trust,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Children and Families,Social Care,Third Party Payments,Allowances,546,09/06/2020,2006-00154,0.00,2063.75,R,REDACTED PERSONAL DATA,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Children and Families,Social Care,Support Services,Legal Disbursements,411,18/06/2020,2006-00155,0.00,92.00,R,Abbott Toxicology Ltd.,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Children and Families,Social Care,Third Party Payments,Services Rendered By Other Organisations,511,03/06/2020,2006-00156,0.00,950.40,R,Abc Daycare And Ozone Out Of School,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Children and Families,Social Care,Third Party Payments,Services Rendered By Other Organisations,511,05/06/2020,2006-00157,0.00,7252.28,R,Abc Daycare And Ozone Out Of School,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Children and Families,Social Care,Third Party Payments,Services Rendered By Other Organisations,511,03/06/2020,2006-00158,0.00,817.92,R,ABC NURSERY AT LUFC,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Children and Families,Social Care,Third Party Payments,Services Rendered By Other Organisations,511,05/06/2020,2006-00159,0.00,7726.32,R,ABC NURSERY AT LUFC,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Children and Families,Social Care,Third Party Payments,Services Rendered By Other Organisations,511,03/06/2020,2006-00160,0.00,1520.64,R,Abc@D'S Childcare,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Children and Families,Social Care,Third Party Payments,Services Rendered By Other Organisations,511,05/06/2020,2006-00161,0.00,5361.11,R,Abc@D'S Childcare,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Communities and Environment,Customer Access,Supplies and Services,Bought In Professional Services,277,03/06/2020,2006-00162,0.00,18.00,R,Abdul Kalam,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Communities and Environment,Customer Access,Supplies and Services,Bought In Professional Services,277,03/06/2020,2006-00163,0.00,18.00,R,Abdul Kalam,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Communities and Environment,Customer Access,Supplies and Services,Bought In Professional Services,277,10/06/2020,2006-00164,0.00,18.00,R,Abdul Kalam,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Communities and Environment,Customer Access,Supplies and Services,Bought In Professional Services,277,10/06/2020,2006-00165,0.00,18.00,R,Abdul Kalam,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Communities and Environment,Customer Access,Supplies and Services,Bought In Professional Services,277,10/06/2020,2006-00166,0.00,18.00,R,Abdul Kalam,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Communities and Environment,Customer Access,Supplies and Services,Bought In Professional Services,277,17/06/2020,2006-00167,0.00,22.50,R,Abdul Kalam,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Communities and Environment,Customer Access,Supplies and Services,Bought In Professional Services,277,17/06/2020,2006-00168,0.00,18.00,R,Abdul Kalam,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Communities and Environment,Customer Access,Supplies and Services,Bought In Professional Services,277,24/06/2020,2006-00169,0.00,18.00,R,Abdul Kalam,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Communities and Environment,Customer Access,Supplies and Services,Bought In Professional Services,277,24/06/2020,2006-00170,0.00,18.00,R,Abdul Kalam,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Communities and Environment,Customer Access,Supplies and Services,Bought In Professional Services,277,17/06/2020,2006-00171,0.00,18.00,R,Abdulahad Denha,No
